ts	step	feature	artifacts	proof_cmd	verdict	notes	commit
2026-05-26T11:45Z	B3	cargo test -p obelion-core --test recall_degraded -- b3 && cargo test -p obelion-core --lib timeout	PASS	timeout_cap_flips_lane_unavailable	5/5 timeout unit tests + 5/5 recall_degraded tests (4 existing + new b3_slow_embedder_times_out_and_flips_ollama_unavailable) all GREEN. The B3 test: OBELION_TIMEOUT_MS=150 + SlowEmbedder { delay_ms=2000 } + SQLite BM25 lane wired. recall().search() must (a) return within <1500 ms (well under the 2000 ms sleep), (b) set envelope.degraded.ollama_unavailable=true, (c) still populate hits via BM25. All asserts pass. New crate-level module crates/core/src/timeout.rs (74 lines): pub const DEFAULT_TIMEOUT_MS=4000, pub fn resolve_timeout() reads OBELION_TIMEOUT_MS with 100ms floor, pub fn parse_timeout(Option<&str>) is the pure-function impl (no env mutation in tests — avoids the test-parallel-env-race that the first cut hit), pub async fn with_timeout<F,T>(d, fut) wraps any Result-future with a hard cap; on Err returns "timeout after Xs" so the existing degraded-path match handles it like any other dep failure. recall.rs search() now wraps embed_query + qdrant.search in with_timeout(resolve_timeout(), ...) per call. Pattern composes cleanly with the B1+B2 envelope flags from commit 2a9c64d — timeouts are just another flavor of lane outage.	crates/core/src/timeout.rs + crates/core/src/recall.rs + crates/core/src/lib.rs + crates/core/tests/recall_degraded.rs	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-backup-stack-hasleo-image	cargo run -p obelion-eval --bin token-reduction	PASS	docs_reduction	baseline=9278/optimized=270/reduction=97.1%/hits=1	crates/eval/fixtures/backup-stack-hasleo-image.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-backup-stack-kopia-snapshot	cargo run -p obelion-eval --bin token-reduction	PASS	docs_reduction	baseline=9278/optimized=0/reduction=100.0%/hits=0	crates/eval/fixtures/backup-stack-kopia-snapshot.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-backup-stack-veeam-migration	cargo run -p obelion-eval --bin token-reduction	PASS	docs_reduction	baseline=9278/optimized=270/reduction=97.1%/hits=1	crates/eval/fixtures/backup-stack-veeam-migration.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-concurrency-chain-fork-bug	cargo run -p obelion-eval --bin token-reduction	PASS	debugging_reduction	baseline=6596/optimized=0/reduction=100.0%/hits=0	crates/eval/fixtures/concurrency-chain-fork-bug.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-concurrency-fts5	cargo run -p obelion-eval --bin token-reduction	PASS	debugging_reduction	baseline=3266/optimized=0/reduction=100.0%/hits=0	crates/eval/fixtures/concurrency-fts5.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-concurrency-wal	cargo run -p obelion-eval --bin token-reduction	PASS	coding_reduction	baseline=4841/optimized=0/reduction=100.0%/hits=0	crates/eval/fixtures/concurrency-wal.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-obelion-doctor	cargo run -p obelion-eval --bin token-reduction	PASS	debugging_reduction	baseline=2600/optimized=211/reduction=91.9%/hits=1	crates/eval/fixtures/obelion-doctor.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-obelion-install	cargo run -p obelion-eval --bin token-reduction	PASS	docs_reduction	baseline=3396/optimized=211/reduction=93.8%/hits=1	crates/eval/fixtures/obelion-install.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-obelion-mcp-tools-list	cargo run -p obelion-eval --bin token-reduction	PASS	research_reduction	baseline=2591/optimized=211/reduction=91.9%/hits=1	crates/eval/fixtures/obelion-mcp-tools-list.json	UNCOMMITTED
2026-05-26T10:51Z	A9-fx-obelion-overview	cargo run -p obelion-eval --bin token-reduction	PASS	research_reduction	baseline=3756/optimized=211/reduction=94.4%/hits=1	crates/eval/fixtures/obelion-overview.json	UNCOMMITTED
2026-05-26T10:51Z	A9	cargo run -p obelion-eval --bin token-reduction	PARTIAL	token_reduction	avg=96.6%/worst=91.9%(class=research,id=obelion-mcp-tools-list)/N=10	crates/eval/src/main.rs	UNCOMMITTED
